GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2021-06-01,1610612751,1610612738,123.0,109.0,1,Nets,Brooklyn,BKN,Celtics,Boston,BOS,0.4381188118811881,0.5559400230680508,-0.11782121118686267
2021-06-01,1610612756,1610612747,115.0,85.0,1,Suns,Phoenix,PHX,Lakers,Los Angeles,LAL,0.5015479876160991,0.5284791544333529,-0.026931166817253827
2021-06-01,1610612743,1610612757,147.0,140.0,1,Nuggets,Denver,DEN,Trail Blazers,Portland,POR,0.5569007263922519,0.504920049200492,0.051980677191759805
2021-06-02,1610612746,1610612742,100.0,105.0,0,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.5174311926605505,0.5692951015531661,-0.05186390889261561
2021-06-02,1610612762,1610612763,126.0,110.0,1,Jazz,Utah,UTA,Grizzlies,Memphis,MEM,0.5370938074800736,0.491389913899139,0.04570389358093463
2021-06-02,1610612752,1610612737,89.0,103.0,0,Knicks,New York,NYK,Hawks,Atlanta,ATL,0.3998716302952503,0.4643075045759609,-0.06443587428071063
2021-06-02,1610612755,1610612764,129.0,112.0,1,76ers,Philadelphia,PHI,Wizards,Washington,WAS,0.44333748443337484,0.43475572047000616,0.008581763963368683
2021-06-03,1610612747,1610612756,100.0,113.0,0,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.528169014084507,0.5018564356435643,0.026312578440942702
2021-06-03,1610612757,1610612743,115.0,126.0,0,Trail Blazers,Portland,POR,Nuggets,Denver,DEN,0.5046097111247695,0.5571687840290381,-0.052559072904268644
2021-06-04,1610612742,1610612746,97.0,104.0,0,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.5695522388059702,0.5171149144254279,0.05243732438054227
2021-06-05,1610612751,1610612749,115.0,107.0,1,Nets,Brooklyn,BKN,Bucks,Milwaukee,MIL,0.43846629560915273,0.46967821782178215,-0.031211922212629417
2021-06-06,1610612746,1610612742,126.0,111.0,1,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.5174098961514967,0.5692124105011933,-0.05180251434969663
2021-06-06,1610612755,1610612737,124.0,128.0,0,76ers,Philadelphia,PHI,Hawks,Atlanta,ATL,0.44368388301182327,0.46463414634146344,-0.020950263329640173
2021-06-07,1610612751,1610612749,125.0,86.0,1,Nets,Brooklyn,BKN,Bucks,Milwaukee,MIL,0.4388133498145859,0.46938775510204084,-0.03057440528745492
2021-06-07,1610612756,1610612743,122.0,105.0,1,Suns,Phoenix,PHX,Nuggets,Denver,DEN,0.5021645021645021,0.5574365175332527,-0.05527201536875059
2021-06-08,1610612762,1610612746,112.0,109.0,1,Jazz,Utah,UTA,Clippers,Los Angeles,LAC,0.5373774509803921,0.5177045177045178,0.019672933275874382
2021-06-08,1610612755,1610612737,118.0,102.0,1,76ers,Philadelphia,PHI,Hawks,Atlanta,ATL,0.44340796019900497,0.46496039000609385,-0.02155242980708888
2021-06-09,1610612756,1610612743,123.0,98.0,1,Suns,Phoenix,PHX,Nuggets,Denver,DEN,0.5024721878862793,0.5570996978851964,-0.05462750999891708
2021-06-10,1610612762,1610612746,117.0,111.0,1,Jazz,Utah,UTA,Clippers,Los Angeles,LAC,0.5376607470912431,0.5173886516168396,0.020272095474403562
2021-06-10,1610612749,1610612751,86.0,83.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.46909765142150806,0.43915997529339096,0.029937676128117097
2021-06-11,1610612743,1610612756,102.0,116.0,0,Nuggets,Denver,DEN,Suns,Phoenix,PHX,0.5567632850241546,0.5027794935145151,0.0539837915096395
2021-06-11,1610612737,1610612755,111.0,127.0,0,Hawks,Atlanta,ATL,76ers,Philadelphia,PHI,0.4646772228989038,0.4437538844002486,0.020923338498655186
2021-06-12,1610612746,1610612762,132.0,106.0,1,Clippers,Los Angeles,LAC,Jazz,Utah,UTA,0.5170731707317073,0.5379436964504284,-0.020870525718721056
2021-06-13,1610612743,1610612756,118.0,125.0,0,Nuggets,Denver,DEN,Suns,Phoenix,PHX,0.5564272782136391,0.5030864197530864,0.0533408584605527
2021-06-13,1610612749,1610612751,107.0,96.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.4694255713403335,0.4388888888888889,0.03053668245144464
2021-06-14,1610612737,1610612755,103.0,100.0,1,Hawks,Atlanta,ATL,76ers,Philadelphia,PHI,0.46439440048691416,0.4440993788819876,0.020295021604926577
2021-06-14,1610612746,1610612762,118.0,104.0,1,Clippers,Los Angeles,LAC,Jazz,Utah,UTA,0.5173674588665448,0.5376146788990825,-0.02024722003253776
2021-06-15,1610612751,1610612749,114.0,108.0,1,Nets,Brooklyn,BKN,Bucks,Milwaukee,MIL,0.43861813695249846,0.4697530864197531,-0.031134949467254647
2021-06-16,1610612762,1610612746,111.0,119.0,0,Jazz,Utah,UTA,Clippers,Los Angeles,LAC,0.5372860635696821,0.5176613885505481,0.019624675019134008
2021-06-16,1610612755,1610612737,106.0,109.0,0,76ers,Philadelphia,PHI,Hawks,Atlanta,ATL,0.44382371198013654,0.46472019464720193,-0.020896482667065397
2021-06-17,1610612749,1610612751,104.0,89.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.46946329426280076,0.43896424167694204,0.03049905258585872
2021-06-18,1610612746,1610612762,131.0,119.0,1,Clippers,Los Angeles,LAC,Jazz,Utah,UTA,0.5179549604382228,0.5369578497251069,-0.019002889286884095
2021-06-18,1610612737,1610612755,99.0,104.0,0,Hawks,Atlanta,ATL,76ers,Philadelphia,PHI,0.46504559270516715,0.4435483870967742,0.021497205608392966
2021-06-19,1610612751,1610612749,111.0,115.0,0,Nets,Brooklyn,BKN,Bucks,Milwaukee,MIL,0.43869377695625383,0.46979038224414305,-0.031096605287889212
2021-06-20,1610612755,1610612737,96.0,103.0,0,76ers,Philadelphia,PHI,Hawks,Atlanta,ATL,0.44389336639801613,0.4647630619684083,-0.020869695570392144
2021-06-20,1610612756,1610612746,120.0,114.0,1,Suns,Phoenix,PHX,Clippers,Los Angeles,LAC,0.5033929673041333,0.5182481751824818,-0.014855207878348486
2021-06-22,1610612756,1610612746,104.0,103.0,1,Suns,Phoenix,PHX,Clippers,Los Angeles,LAC,0.5036991368680641,0.5179331306990882,-0.014233993831024083
2021-06-23,1610612749,1610612737,113.0,116.0,0,Bucks,Milwaukee,MIL,Hawks,Atlanta,ATL,0.470117067159581,0.4650880388585307,0.005029028301050342
2021-06-24,1610612746,1610612756,106.0,92.0,1,Clippers,Los Angeles,LAC,Suns,Phoenix,PHX,0.5176184690157959,0.5040049291435613,0.01361353987223457
2021-06-25,1610612749,1610612737,125.0,91.0,1,Bucks,Milwaukee,MIL,Hawks,Atlanta,ATL,0.4698275862068966,0.4654126213592233,0.004414964847673286
2021-06-26,1610612746,1610612756,80.0,84.0,0,Clippers,Los Angeles,LAC,Suns,Phoenix,PHX,0.5179113539769278,0.5036945812807881,0.014216772696139635
2021-06-27,1610612737,1610612749,102.0,113.0,0,Hawks,Atlanta,ATL,Bucks,Milwaukee,MIL,0.4651303820497271,0.47015384615384614,-0.005023464104119024
2021-06-28,1610612756,1610612746,102.0,116.0,0,Suns,Phoenix,PHX,Clippers,Los Angeles,LAC,0.504,0.5175970873786407,-0.013597087378640738
2021-06-29,1610612737,1610612749,110.0,88.0,1,Hawks,Atlanta,ATL,Bucks,Milwaukee,MIL,0.46484848484848484,0.470479704797048,-0.005631219948563138
2021-06-30,1610612746,1610612756,103.0,130.0,0,Clippers,Los Angeles,LAC,Suns,Phoenix,PHX,0.5178896300788357,0.503690036900369,0.014199593178466752
2021-07-01,1610612749,1610612737,123.0,112.0,1,Bucks,Milwaukee,MIL,Hawks,Atlanta,ATL,0.47019053472649047,0.46517262265293763,0.005017912073552844
2021-07-03,1610612737,1610612749,107.0,118.0,0,Hawks,Atlanta,ATL,Bucks,Milwaukee,MIL,0.4648910411622276,0.4705159705159705,-0.005624929353742869
2021-07-06,1610612756,1610612749,118.0,105.0,1,Suns,Phoenix,PHX,Bucks,Milwaukee,MIL,0.5039950829748002,0.470841006752609,0.03315407622219124
2021-07-08,1610612756,1610612749,118.0,108.0,1,Suns,Phoenix,PHX,Bucks,Milwaukee,MIL,0.5042997542997543,0.4705521472392638,0.03374760706049046
2021-07-11,1610612749,1610612756,120.0,100.0,1,Bucks,Milwaukee,MIL,Suns,Phoenix,PHX,0.4702636419374617,0.5046040515653776,-0.0343404096279159
2021-07-14,1610612749,1610612756,109.0,103.0,1,Bucks,Milwaukee,MIL,Suns,Phoenix,PHX,0.47058823529411764,0.5042944785276073,-0.0337062432334897
2021-07-17,1610612756,1610612749,119.0,123.0,0,Suns,Phoenix,PHX,Bucks,Milwaukee,MIL,0.5039852851011649,0.4709124311083895,0.03307285399277543
2021-07-20,1610612749,1610612756,105.0,98.0,1,Bucks,Milwaukee,MIL,Suns,Phoenix,PHX,0.47123623011015914,0.5036764705882353,-0.03244024047807614
2021-10-03,1610612747,1610612751,97.0,123.0,0,Lakers,Los Angeles,LAL,Nets,Brooklyn,BKN,0.5278592375366569,0.43842364532019706,0.0894355922164598
2021-10-04,1610612748,1610612737,125.0,99.0,1,Heat,Miami,MIA,Hawks,Atlanta,ATL,0.5626072041166381,0.4646098003629764,0.09799740375366173
2021-10-04,1610612761,1610612755,123.0,107.0,1,Raptors,Toronto,TOR,76ers,Philadelphia,PHI,0.5134310134310134,0.4436183395291202,0.06981267390189316
2021-10-04,1610612738,1610612753,98.0,97.0,1,Celtics,Boston,BOS,Magic,Orlando,ORL,0.5556195965417867,0.4565083281924738,0.09911126834931294
2021-10-04,1610612760,1610612766,97.0,113.0,0,Thunder,Oklahoma City,OKC,Hornets,Charlotte,CHA,0.5337349397590362,0.3975659229208925,0.1361690168381437
2021-10-04,1610612759,1610612762,111.0,85.0,1,Spurs,San Antonio,SAS,Jazz,Utah,UTA,0.6519241815048823,0.5366300366300366,0.11529414487484568
2021-10-04,1610612757,1610612744,107.0,121.0,0,Trail Blazers,Portland,POR,Warriors,Golden State,GSW,0.5042997542997543,0.5560215698022768,-0.05172181550252253
2021-10-04,1610612758,1610612756,117.0,106.0,1,Kings,Sacramento,SAC,Suns,Phoenix,PHX,0.4099299809038829,0.5033680342927128,-0.09343805338882993
2021-10-04,1610612750,1610612740,117.0,114.0,1,Timberwolves,Minnesota,MIN,Pelicans,New Orleans,NOP,0.3917790622992935,0.45757385292269015,-0.06579479062339666
2021-10-04,1610612746,1610612743,103.0,102.0,1,Clippers,Los Angeles,LAC,Nuggets,Denver,DEN,0.5175757575757576,0.5560916767189384,-0.038515919143180866
2021-10-05,1610612752,1610612754,125.0,104.0,1,Knicks,New York,NYK,Pacers,Indiana,IND,0.39961513790891595,0.5276442307692307,-0.12802909286031477
2021-10-05,1610612741,1610612739,131.0,95.0,1,Bulls,Chicago,CHI,Cavaliers,Cleveland,CLE,0.49969456322541234,0.5077197149643705,-0.00802515173895818
2021-10-05,1610612763,1610612749,87.0,77.0,1,Grizzlies,Memphis,MEM,Bucks,Milwaukee,MIL,0.4910878918254456,0.47155963302752296,0.019528258797922637
2021-10-05,1610612745,1610612764,125.0,119.0,1,Rockets,Houston,HOU,Wizards,Washington,WAS,0.5769922109047334,0.43448702101359704,0.14250518989113636
2021-10-06,1610612746,1610612758,98.0,113.0,0,Clippers,Los Angeles,LAC,Kings,Sacramento,SAC,0.5178679588128408,0.41030534351145037,0.10756261530139039
2021-10-06,1610612744,1610612743,118.0,116.0,1,Warriors,Golden State,GSW,Nuggets,Denver,DEN,0.5562874251497006,0.5557564798071127,0.0005309453425879074
2021-10-06,1610612742,1610612762,111.0,101.0,1,Mavericks,Dallas,DAL,Jazz,Utah,UTA,0.5688729874776386,0.5363026235509457,0.03257036392669288
2021-10-06,1610612740,1610612753,104.0,86.0,1,Pelicans,New Orleans,NOP,Magic,Orlando,ORL,0.457286432160804,0.4562268803945746,0.0010595517662294052
2021-10-06,1610612737,1610612739,96.0,99.0,0,Hawks,Atlanta,ATL,Cavaliers,Cleveland,CLE,0.46432889963724305,0.5074183976261127,-0.043089497988869685
2021-10-06,1610612765,1610612759,115.0,105.0,1,Pistons,Detroit,DET,Spurs,San Antonio,SAS,0.49155609167671893,0.6521239954075775,-0.16056790373085855
2021-10-06,1610612756,1610612747,117.0,105.0,1,Suns,Phoenix,PHX,Lakers,Los Angeles,LAL,0.5030599755201959,0.5275498241500586,-0.0244898486298627
2021-10-07,1610612745,1610612748,106.0,113.0,0,Rockets,Houston,HOU,Heat,Miami,MIA,0.577245508982036,0.5628571428571428,0.014388366124893137
2021-10-07,1610612755,1610612761,125.0,113.0,1,76ers,Philadelphia,PHI,Raptors,Toronto,TOR,0.443343653250774,0.5137278828553996,-0.07038422960462559
2021-10-07,1610612766,1610612763,98.0,128.0,0,Hornets,Charlotte,CHA,Grizzlies,Memphis,MEM,0.39797297297297296,0.4914004914004914,-0.09342751842751845
2021-10-08,1610612739,1610612754,100.0,109.0,0,Cavaliers,Cleveland,CLE,Pacers,Indiana,IND,0.5077105575326216,0.5273273273273273,-0.019616769794705724
2021-10-08,1610612751,1610612749,119.0,115.0,1,Nets,Brooklyn,BKN,Bucks,Milwaukee,MIL,0.43876923076923074,0.4712713936430318,-0.03250216287380103
2021-10-08,1610612741,1610612740,121.0,85.0,1,Bulls,Chicago,CHI,Pelicans,New Orleans,NOP,0.5,0.4576271186440678,0.0423728813559322
2021-10-08,1610612744,1610612747,121.0,114.0,1,Warriors,Golden State,GSW,Lakers,Los Angeles,LAL,0.5565529622980251,0.5272407732864675,0.029312189011557632
2021-10-08,1610612759,1610612748,105.0,109.0,0,Spurs,San Antonio,SAS,Heat,Miami,MIA,0.6517498565691336,0.5631067961165048,0.08864306045262882
2021-10-08,1610612743,1610612750,112.0,114.0,0,Nuggets,Denver,DEN,Timberwolves,Minnesota,MIN,0.555421686746988,0.3921694480102696,0.1632522387367184
2021-10-08,1610612742,1610612746,122.0,114.0,1,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.569129916567342,0.5175544794188862,0.051575437148455805
2021-10-09,1610612763,1610612737,87.0,91.0,0,Grizzlies,Memphis,MEM,Hawks,Atlanta,ATL,0.49171270718232046,0.46404833836858006,0.027664368813740403
2021-10-09,1610612764,1610612752,99.0,117.0,0,Wizards,Washington,WAS,Knicks,New York,NYK,0.43421865348980854,0.4,0.034218653489808515
2021-10-09,1610612738,1610612761,113.0,111.0,1,Celtics,Boston,BOS,Raptors,Toronto,TOR,0.5558755760368663,0.5134146341463415,0.04246094189052485
2021-10-10,1610612739,1610612741,101.0,102.0,0,Cavaliers,Cleveland,CLE,Bulls,Chicago,CHI,0.5074096028452875,0.5003050640634533,0.0071045387818341466
2021-10-10,1610612747,1610612756,94.0,123.0,0,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5269320843091335,0.5033639143730887,0.023568169936044825
2021-10-10,1610612749,1610612760,130.0,110.0,1,Bucks,Milwaukee,MIL,Thunder,Oklahoma City,OKC,0.47098350641417225,0.5334136062612884,-0.06243009984711617
2021-10-10,1610612753,1610612759,100.0,101.0,0,Magic,Orlando,ORL,Spurs,San Antonio,SAS,0.45594577942082565,0.6513761467889908,-0.19543036736816516
2021-10-11,1610612746,1610612750,100.0,128.0,0,Clippers,Los Angeles,LAC,Timberwolves,Minnesota,MIN,0.5172413793103449,0.39255933290570877,0.1246820464046361
2021-10-11,1610612757,1610612758,93.0,107.0,0,Trail Blazers,Portland,POR,Kings,Sacramento,SAC,0.5039901780233272,0.410680228862047,0.09330994916128021
2021-10-11,1610612762,1610612740,127.0,96.0,1,Jazz,Utah,UTA,Pelicans,New Orleans,NOP,0.5359756097560976,0.4573400250941029,0.07863558466199472
2021-10-11,1610612763,1610612765,127.0,92.0,1,Grizzlies,Memphis,MEM,Pistons,Detroit,DET,0.49141104294478527,0.4918625678119349,-0.0004515248671496108
2021-10-11,1610612755,1610612751,115.0,104.0,1,76ers,Philadelphia,PHI,Nets,Brooklyn,BKN,0.4436881188118812,0.43911439114391143,0.0045737276679697625
2021-10-11,1610612748,1610612766,104.0,103.0,1,Heat,Miami,MIA,Hornets,Charlotte,CHA,0.5633561643835616,0.3977042538825118,0.16565191050104983
2021-10-11,1610612761,1610612745,107.0,92.0,1,Raptors,Toronto,TOR,Rockets,Houston,HOU,0.5131017672151127,0.5769000598444045,-0.06379829262929182
2021-10-12,1610612747,1610612744,99.0,111.0,0,Lakers,Los Angeles,LAL,Warriors,Golden State,GSW,0.5266237565827969,0.5568181818181818,-0.030194425235384847
2021-10-12,1610612764,1610612761,108.0,113.0,0,Wizards,Washington,WAS,Raptors,Toronto,TOR,0.4339506172839506,0.5133982947624848,-0.07944767747853415
2021-10-13,1610612754,1610612763,109.0,107.0,1,Pacers,Indiana,IND,Grizzlies,Memphis,MEM,0.5276110444177671,0.4917228694052728,0.03588817501249425
2021-10-13,1610612760,1610612743,108.0,99.0,1,Thunder,Oklahoma City,OKC,Nuggets,Denver,DEN,0.53309265944645,0.5550872968091511,-0.02199463736270113
2021-10-13,1610612752,1610612765,108.0,100.0,1,Knicks,New York,NYK,Pistons,Detroit,DET,0.40038436899423446,0.491566265060241,-0.09118189606600652
2021-10-13,1610612756,1610612757,119.0,74.0,1,Suns,Phoenix,PHX,Trail Blazers,Portland,POR,0.5036674816625917,0.503680981595092,-1.3499932500327105e-05
2021-10-13,1610612762,1610612749,124.0,120.0,1,Jazz,Utah,UTA,Bucks,Milwaukee,MIL,0.5362583790371724,0.4713064713064713,0.06495190773070114
2021-10-13,1610612766,1610612742,59.0,127.0,0,Hornets,Charlotte,CHA,Mavericks,Dallas,DAL,0.3974358974358974,0.5693865396069089,-0.17195064217101147
2021-10-13,1610612753,1610612738,103.0,102.0,1,Magic,Orlando,ORL,Celtics,Boston,BOS,0.45566502463054187,0.5561312607944733,-0.10046623616393141
2021-10-14,1610612758,1610612747,116.0,112.0,1,Kings,Sacramento,SAC,Lakers,Los Angeles,LAL,0.4110546378653113,0.5263157894736842,-0.11526115160837286
2021-10-14,1610612737,1610612748,127.0,92.0,1,Hawks,Atlanta,ATL,Heat,Miami,MIA,0.4643719806763285,0.5636052481460354,-0.0992332674697069
2021-10-14,1610612760,1610612743,107.0,113.0,0,Thunder,Oklahoma City,OKC,Nuggets,Denver,DEN,0.5333734215273602,0.5547533092659447,-0.021379887738584458
2021-10-14,1610612751,1610612750,107.0,101.0,1,Nets,Brooklyn,BKN,Timberwolves,Minnesota,MIN,0.4388444990780578,0.39294871794871794,0.04589578112933984
2021-10-15,1610612754,1610612739,94.0,110.0,0,Pacers,Indiana,IND,Cavaliers,Cleveland,CLE,0.5278944211157769,0.5071090047393365,0.02078541637644038
2021-10-15,1610612765,1610612755,112.0,108.0,1,Pistons,Detroit,DET,76ers,Philadelphia,PHI,0.4912703190848886,0.4440321583178726,0.04723816076701598
2021-10-15,1610612748,1610612738,121.0,100.0,1,Heat,Miami,MIA,Celtics,Boston,BOS,0.5632839224629419,0.5558112773302647,0.0074726451326772025
2021-10-15,1610612752,1610612764,115.0,113.0,1,Knicks,New York,NYK,Wizards,Washington,WAS,0.4007682458386684,0.43368291178285007,-0.03291466594418169
2021-10-15,1610612749,1610612742,103.0,114.0,0,Bucks,Milwaukee,MIL,Mavericks,Dallas,DAL,0.47101891397193413,0.5696428571428571,-0.09862394317092299
2021-10-15,1610612744,1610612757,119.0,97.0,1,Warriors,Golden State,GSW,Trail Blazers,Portland,POR,0.557083084279737,0.5033721643163703,0.05371091996336663
2021-10-15,1610612741,1610612763,118.0,105.0,1,Bulls,Chicago,CHI,Grizzlies,Memphis,MEM,0.500609756097561,0.49142156862745096,0.00918818747011002
2021-10-15,1610612759,1610612745,126.0,98.0,1,Spurs,San Antonio,SAS,Rockets,Houston,HOU,0.6515759312320917,0.5765550239234449,0.07502090730864674
2021-10-19,1610612747,1610612744,114.0,121.0,0,Lakers,Los Angeles,LAL,Warriors,Golden State,GSW,0.5260081823495032,0.557347670250896,-0.03133948790139285
2021-10-19,1610612749,1610612751,127.0,104.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.47073170731707314,0.4391891891891892,0.031542518127883945
2021-10-20,1610612763,1610612739,132.0,121.0,1,Grizzlies,Memphis,MEM,Cavaliers,Cleveland,CLE,0.4911206368646663,0.507400828892836,-0.016280192028169715
2021-10-20,1610612756,1610612743,98.0,110.0,0,Suns,Phoenix,PHX,Nuggets,Denver,DEN,0.5039706780696396,0.5550210463018641,-0.05105036823222453
2021-10-20,1610612757,1610612758,121.0,124.0,0,Trail Blazers,Portland,POR,Kings,Sacramento,SAC,0.5030637254901961,0.4114285714285714,0.09163515406162465
2021-10-20,1610612740,1610612755,97.0,117.0,0,Pelicans,New Orleans,NOP,76ers,Philadelphia,PHI,0.4570532915360502,0.4437577255871446,0.013295565948905574
2021-10-20,1610612750,1610612745,124.0,106.0,1,Timberwolves,Minnesota,MIN,Rockets,Houston,HOU,0.39269698910954515,0.576210400478183,-0.1835134113686378
2021-10-20,1610612759,1610612753,123.0,97.0,1,Spurs,San Antonio,SAS,Magic,Orlando,ORL,0.6517754868270332,0.456,0.19577548682703322
2021-10-20,1610612761,1610612764,83.0,98.0,0,Raptors,Toronto,TOR,Wizards,Washington,WAS,0.5136944613511869,0.43341553637484587,0.08027892497634104
2021-10-20,1610612765,1610612741,88.0,94.0,0,Pistons,Detroit,DET,Bulls,Chicago,CHI,0.4915764139590854,0.5009140767824497,-0.00933766282336429
2021-10-20,1610612766,1610612754,123.0,122.0,1,Hornets,Charlotte,CHA,Pacers,Indiana,IND,0.39716790289952797,0.5275779376498801,-0.13041003475035218
2021-10-20,1610612752,1610612738,138.0,134.0,1,Knicks,New York,NYK,Celtics,Boston,BOS,0.40115163147792704,0.5554916618746406,-0.15434003039671357
2021-10-20,1610612762,1610612760,107.0,86.0,1,Jazz,Utah,UTA,Thunder,Oklahoma City,OKC,0.5365408038976858,0.5330528846153846,0.0034879192823011884
2021-10-21,1610612744,1610612746,115.0,113.0,1,Warriors,Golden State,GSW,Clippers,Los Angeles,LAC,0.5576119402985075,0.5169286577992744,0.04068328249923303
2021-10-21,1610612748,1610612749,137.0,95.0,1,Heat,Miami,MIA,Bucks,Milwaukee,MIL,0.5635327635327635,0.47105423522242534,0.09247852831033815
2021-10-21,1610612737,1610612742,113.0,87.0,1,Hawks,Atlanta,ATL,Mavericks,Dallas,DAL,0.46469523234761617,0.5698988697204045,-0.10520363737278832
2021-10-22,1610612743,1610612759,102.0,96.0,1,Nuggets,Denver,DEN,Spurs,San Antonio,SAS,0.5552884615384616,0.6519748139668002,-0.09668635242833867
2021-10-22,1610612755,1610612751,109.0,114.0,0,76ers,Philadelphia,PHI,Nets,Brooklyn,BKN,0.44410129709697344,0.4389195825659914,0.00518171453098204
2021-10-22,1610612758,1610612762,101.0,110.0,0,Kings,Sacramento,SAC,Jazz,Utah,UTA,0.4118020304568528,0.5368228849665246,-0.12502085450967182
2021-10-22,1610612747,1610612756,105.0,115.0,0,Lakers,Los Angeles,LAL,Suns,Phoenix,PHX,0.5257009345794392,0.5036630036630036,0.022037930916435577
2021-10-22,1610612745,1610612760,124.0,91.0,1,Rockets,Houston,HOU,Thunder,Oklahoma City,OKC,0.5758661887694145,0.5327327327327327,0.04313345603668184
2021-10-22,1610612764,1610612754,135.0,134.0,1,Wizards,Washington,WAS,Pacers,Indiana,IND,0.43376463339494764,0.5272618334331935,-0.09349720003824591
